代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6885,全福生技,110,Q2,52869.0
6885,全福生技,110,Q4,112567.0
6894,衛司特,110,Q4,207299.0
6895,宏碩系統,110,Q4,70716.0
6899,創為精密,110,Q4,398449.0
6901,鑽石投資,110,Q4,300423.0
6902,GOGOLOOK,110,Q4,64907.0
6903,巨漢,110,Q4,1036938.0
6904,伯鑫,110,Q4,103043.0
6906,現觀科,110,Q4,110784.0
6909,創控,110,Q4,61760.0
6913,鴻呈,110,Q4,214279.0
6914,阜爾運通,110,Q4,1443711.0
6916,華凌,110,Q4,27313.0
6918,愛派司,110,Q4,52951.0
6919,康霈*,110,Q4,110695.0
6922,宸曜,110,Q4,95495.0
6925,意藍,110,Q4,57727.0
6928,攸泰科技,110,Q4,233397.0
6929,佑全,110,Q4,457155.0
6931,青松健康,110,Q4,124275.0
6933,AMAX-KY,110,Q4,284190.0
6936,永鴻生技,110,Q4,126763.0
6937,天虹,110,Q4,237738.0
6953,家碩,110,Q4,156413.0
6955,邦睿生技-創,110,Q4,25094.0
6967,汎瑋材料,110,Q4,129753.0
6968,萬達寵物,110,Q4,322140.0
6997,博弘,110,Q4,279333.0
7402,邑錡,110,Q2,40304.0
7402,邑錡,110,Q4,59007.0
7402,邑錡,110,Q3,48298.0
7402,邑錡,110,Q1,14427.0
7547,碩網,110,Q2,5511.0
7547,碩網,110,Q4,19545.0
7556,意德士科技,110,Q2,63653.0
7556,意德士科技,110,Q3,94099.0
7556,意德士科技,110,Q1,43102.0
7556,意德士科技,110,Q4,151008.0
7584,樂意,110,Q2,53987.0
7584,樂意,110,Q4,105865.0
7610,聯友金屬-創,110,Q4,19022.0
7703,銳澤,110,Q4,202347.0
7709,榮田,110,Q4,47192.0
7714,創泓科技,110,Q4,50612.0
7715,裕山,110,Q4,65027.0
7716,昱臺國際,110,Q4,32965.0
7718,友鋮,110,Q4,60665.0
7722,LINEPAY,110,Q4,1725379.0
7728,光焱科技,110,Q4,36192.0
7732,金興精密,110,Q4,48829.0
7736,虎山,110,Q4,293406.0
8011,台通,110,Q2,118444.0
8011,台通,110,Q4,117994.0
8011,台通,110,Q1,12113.0
8011,台通,110,Q3,75746.0
8016,矽創,110,Q3,6256000.0
8016,矽創,110,Q2,3211493.0
8016,矽創,110,Q4,8421531.0
8016,矽創,110,Q1,1232005.0
8021,尖點,110,Q1,117435.0
8021,尖點,110,Q2,367906.0
8021,尖點,110,Q4,810064.0
8021,尖點,110,Q3,572122.0
8024,佑華,110,Q1,27627.0
8024,佑華,110,Q3,98614.0
8024,佑華,110,Q2,49328.0
8024,佑華,110,Q4,140721.0
8027,鈦昇,110,Q3,52014.0
8027,鈦昇,110,Q1,11225.0
8027,鈦昇,110,Q2,212941.0
8027,鈦昇,110,Q4,21451.0
8028,昇陽半導體,110,Q3,454637.0
8028,昇陽半導體,110,Q2,348017.0
8028,昇陽半導體,110,Q1,126893.0
8028,昇陽半導體,110,Q4,677941.0
8032,光菱,110,Q3,8834.0
8032,光菱,110,Q2,34405.0
8032,光菱,110,Q4,73650.0
8032,光菱,110,Q1,37819.0
8033,雷虎,110,Q2,27080.0
8033,雷虎,110,Q1,3829.0
8033,雷虎,110,Q4,31500.0
8033,雷虎,110,Q3,9803.0
8034,榮群,110,Q2,62404.0
8034,榮群,110,Q3,19160.0
8034,榮群,110,Q4,58748.0
8034,榮群,110,Q1,43674.0
8038,長園科,110,Q1,3348.0
8038,長園科,110,Q4,34851.0
8038,長園科,110,Q3,48311.0
8038,長園科,110,Q2,23073.0
8039,台虹,110,Q3,208343.0
8039,台虹,110,Q4,228233.0
8039,台虹,110,Q2,185825.0
8039,台虹,110,Q1,212092.0
8040,九暘,110,Q1,36784.0
8040,九暘,110,Q4,210489.0
8040,九暘,110,Q3,91636.0
8040,九暘,110,Q2,20059.0
8042,金山電,110,Q3,362941.0
8042,金山電,110,Q1,615.0
8042,金山電,110,Q2,325519.0
8042,金山電,110,Q4,255297.0
8043,蜜望實,110,Q2,353321.0
8043,蜜望實,110,Q1,51448.0
8043,蜜望實,110,Q4,87662.0
8043,蜜望實,110,Q3,314523.0
8044,網家,110,Q1,172907.0
8044,網家,110,Q4,736866.0
8044,網家,110,Q3,1302370.0
8044,網家,110,Q2,1780698.0
8045,達運光電,110,Q2,154960.0
8045,達運光電,110,Q4,202256.0
8046,南電,110,Q2,5816474.0
8046,南電,110,Q1,1910658.0
8046,南電,110,Q4,15929052.0
8046,南電,110,Q3,11083839.0
8047,星雲,110,Q1,10658.0
8047,星雲,110,Q3,19910.0
8047,星雲,110,Q4,2777.0
8047,星雲,110,Q2,14321.0
8048,德勝,110,Q2,11076.0
8048,德勝,110,Q1,9196.0
8048,德勝,110,Q4,11545.0
8048,德勝,110,Q3,3728.0
8049,晶采,110,Q2,100628.0
8049,晶采,110,Q1,87543.0
8049,晶采,110,Q3,116301.0
8049,晶采,110,Q4,170449.0
8050,廣積,110,Q2,346728.0
8050,廣積,110,Q4,404507.0
8050,廣積,110,Q3,137668.0
8050,廣積,110,Q1,80527.0
8054,安國,110,Q2,104452.0
8054,安國,110,Q3,236280.0
8054,安國,110,Q1,11998.0
8054,安國,110,Q4,59823.0
8059,凱碩,110,Q3,240555.0
8059,凱碩,110,Q1,82104.0
8059,凱碩,110,Q4,485765.0
8059,凱碩,110,Q2,43405.0
8064,東捷,110,Q1,683985.0
8064,東捷,110,Q4,2378648.0
8064,東捷,110,Q2,1377540.0
8064,東捷,110,Q3,1738110.0
8066,來思達,110,Q2,44635.0
8066,來思達,110,Q4,90902.0
8066,來思達,110,Q1,78917.0
8066,來思達,110,Q3,223381.0
8067,志旭,110,Q3,27328.0
8067,志旭,110,Q4,24556.0
8067,志旭,110,Q2,10295.0
8067,志旭,110,Q1,20027.0
8068,全達,110,Q4,122439.0
8068,全達,110,Q2,128100.0
8068,全達,110,Q1,112017.0
8068,全達,110,Q3,96610.0
8069,元太,110,Q1,912313.0
8069,元太,110,Q3,1681855.0
8069,元太,110,Q4,4690437.0
8069,元太,110,Q2,1506845.0
8070,長華*,110,Q4,2315042.0
8070,長華*,110,Q3,1539110.0
8070,長華*,110,Q2,551356.0
8070,長華*,110,Q1,209034.0
8071,能率網通,110,Q2,117378.0
8071,能率網通,110,Q4,13427.0
8071,能率網通,110,Q1,45279.0
8071,能率網通,110,Q3,99332.0
8072,陞泰,110,Q3,20629.0
8072,陞泰,110,Q2,32004.0
8072,陞泰,110,Q4,1664.0
8072,陞泰,110,Q1,59545.0
8074,鉅橡,110,Q1,85439.0
8074,鉅橡,110,Q2,97765.0
8074,鉅橡,110,Q4,103514.0
8074,鉅橡,110,Q3,105723.0
8076,伍豐,110,Q4,153685.0
8076,伍豐,110,Q3,78628.0
8076,伍豐,110,Q1,35922.0
8076,伍豐,110,Q2,93958.0
8077,洛��,110,Q3,28104.0
8077,洛��,110,Q1,20453.0
8077,洛��,110,Q4,102574.0
8077,洛��,110,Q2,22819.0
8080,泰霖,110,Q4,7143.0
8080,泰霖,110,Q3,4649.0
8080,泰霖,110,Q2,20891.0
8080,泰霖,110,Q1,11104.0
8081,致新,110,Q2,952480.0
8081,致新,110,Q4,1610350.0
8081,致新,110,Q3,1399972.0
8081,致新,110,Q1,303220.0
8083,瑞穎,110,Q2,60762.0
8083,瑞穎,110,Q1,114129.0
8083,瑞穎,110,Q3,2448.0
8083,瑞穎,110,Q4,167060.0
8084,巨虹,110,Q2,27552.0
8084,巨虹,110,Q1,28800.0
8084,巨虹,110,Q3,34604.0
8084,巨虹,110,Q4,4362.0
8085,福華,110,Q1,4340.0
8085,福華,110,Q3,18256.0
8085,福華,110,Q2,26497.0
8085,福華,110,Q4,14516.0
8086,宏捷科,110,Q3,916122.0
8086,宏捷科,110,Q1,378156.0
8086,宏捷科,110,Q4,1398736.0
8086,宏捷科,110,Q2,561289.0
8087,麗升能源,110,Q4,17902.0
8087,麗升能源,110,Q3,6613.0
8087,麗升能源,110,Q1,331.0
8087,麗升能源,110,Q2,7274.0
8088,品安,110,Q2,82438.0
8088,品安,110,Q1,34729.0
8088,品安,110,Q4,225519.0
8088,品安,110,Q3,112719.0
8089,康全電訊,110,Q1,110736.0
8089,康全電訊,110,Q4,417712.0
8089,康全電訊,110,Q3,272403.0
8089,康全電訊,110,Q2,148468.0
8091,翔名,110,Q2,26508.0
8091,翔名,110,Q4,295552.0
8091,翔名,110,Q3,146742.0
8091,翔名,110,Q1,37794.0
8092,建暐,110,Q4,4851.0
8092,建暐,110,Q3,16907.0
8092,建暐,110,Q1,14472.0
8092,建暐,110,Q2,1970.0
8093,保銳,110,Q1,10945.0
8093,保銳,110,Q3,61774.0
8093,保銳,110,Q4,85536.0
8093,保銳,110,Q2,29752.0
8096,擎亞,110,Q4,971263.0
8096,擎亞,110,Q3,976651.0
8096,擎亞,110,Q2,970851.0
8096,擎亞,110,Q1,911522.0
8097,常珵,110,Q1,39583.0
8097,常珵,110,Q2,53140.0
8097,常珵,110,Q3,38889.0
8097,常珵,110,Q4,68887.0
8099,大世科,110,Q2,72124.0
8099,大世科,110,Q4,350681.0
8099,大世科,110,Q3,290731.0
8099,大世科,110,Q1,10841.0
8101,華冠,110,Q2,45649.0
8101,華冠,110,Q1,70635.0
8101,華冠,110,Q4,276418.0
8101,華冠,110,Q3,127174.0
8103,瀚荃,110,Q1,29067.0
8103,瀚荃,110,Q3,99088.0
8103,瀚荃,110,Q2,83376.0
8103,瀚荃,110,Q4,322533.0
8104,錸寶,110,Q3,98174.0
8104,錸寶,110,Q1,22933.0
8104,錸寶,110,Q2,83169.0
8104,錸寶,110,Q4,10688.0
8105,凌巨,110,Q4,402897.0
8105,凌巨,110,Q2,68179.0
8105,凌巨,110,Q3,205728.0
8105,凌巨,110,Q1,93360.0
8107,大億金茂,110,Q3,46414.0
8107,大億金茂,110,Q2,68910.0
8107,大億金茂,110,Q1,45844.0
8107,大億金茂,110,Q4,92270.0
8109,博大,110,Q3,317770.0
8109,博大,110,Q1,119060.0
8109,博大,110,Q4,429607.0
8109,博大,110,Q2,148948.0
8110,華東,110,Q4,694904.0
8110,華東,110,Q2,337173.0
8110,華東,110,Q3,359106.0
8110,華東,110,Q1,356591.0
8111,立��,110,Q4,68946.0
8111,立��,110,Q1,4582.0
8111,立��,110,Q2,20371.0
8111,立��,110,Q3,28150.0
8112,至上,110,Q1,4097742.0
8112,至上,110,Q3,5159917.0
8112,至上,110,Q2,4408026.0
8112,至上,110,Q4,9643924.0
8114,振樺電,110,Q2,149406.0
8114,振樺電,110,Q1,307185.0
8114,振樺電,110,Q3,96280.0
8114,振樺電,110,Q4,240877.0
8121,越峰,110,Q1,23415.0
8121,越峰,110,Q2,21793.0
8121,越峰,110,Q3,41314.0
8121,越峰,110,Q4,71338.0
8131,福懋科,110,Q3,2171018.0
8131,福懋科,110,Q1,632777.0
8131,福懋科,110,Q2,1327365.0
8131,福懋科,110,Q4,2983136.0
8147,正淩,110,Q3,35265.0
8147,正淩,110,Q2,7961.0
8147,正淩,110,Q1,18792.0
8147,正淩,110,Q4,73386.0
8150,南茂,110,Q2,3718833.0
8150,南茂,110,Q4,7319709.0
8150,南茂,110,Q3,5343375.0
8150,南茂,110,Q1,2021920.0
8155,博智,110,Q4,129702.0
8155,博智,110,Q3,106856.0
8155,博智,110,Q1,104925.0
8155,博智,110,Q2,71757.0
8162,微矽電子-創,110,Q4,530559.0
8163,達方,110,Q2,687420.0
8163,達方,110,Q4,1112647.0
8163,達方,110,Q1,29891.0
8163,達方,110,Q3,1272216.0
8171,天宇,110,Q4,232908.0
8171,天宇,110,Q1,102943.0
8171,天宇,110,Q3,326829.0
8171,天宇,110,Q2,257496.0
8176,智捷,110,Q4,129491.0
8176,智捷,110,Q1,43925.0
8176,智捷,110,Q2,25345.0
8176,智捷,110,Q3,88962.0
8182,加高,110,Q2,246201.0
8182,加高,110,Q4,657424.0
8182,加高,110,Q3,458599.0
8182,加高,110,Q1,76774.0
8183,精星,110,Q3,68076.0
8183,精星,110,Q1,186803.0
8183,精星,110,Q2,262272.0
8183,精星,110,Q4,183071.0
8201,無敵,110,Q1,123121.0
8201,無敵,110,Q4,201995.0
8201,無敵,110,Q3,197558.0
8201,無敵,110,Q2,164970.0
8210,勤誠,110,Q4,443139.0
8210,勤誠,110,Q1,83164.0
8210,勤誠,110,Q3,78461.0
8210,勤誠,110,Q2,36566.0
8213,志超,110,Q2,217305.0
8213,志超,110,Q1,79312.0
8213,志超,110,Q4,1516563.0
8213,志超,110,Q3,528247.0
8215,明基材,110,Q3,722792.0
8215,明基材,110,Q2,464456.0
8215,明基材,110,Q1,233967.0
8215,明基材,110,Q4,1012949.0
8222,寶一,110,Q4,15418.0
8222,寶一,110,Q1,19457.0
8222,寶一,110,Q3,19044.0
8222,寶一,110,Q2,8082.0
8227,巨有科技,110,Q2,59243.0
8227,巨有科技,110,Q4,126013.0
8234,新漢,110,Q2,30715.0
8234,新漢,110,Q4,559622.0
8234,新漢,110,Q1,28974.0
8234,新漢,110,Q3,389927.0
8240,華宏,110,Q2,417577.0
8240,華宏,110,Q4,655825.0
8240,華宏,110,Q1,114036.0
8240,華宏,110,Q3,342824.0
8249,菱光,110,Q1,219969.0
8249,菱光,110,Q3,323710.0
8249,菱光,110,Q2,12215.0
8249,菱光,110,Q4,283094.0
8255,朋程,110,Q3,174555.0
8255,朋程,110,Q1,78599.0
8255,朋程,110,Q4,579541.0
8255,朋程,110,Q2,117851.0
8261,富鼎,110,Q2,423718.0
8261,富鼎,110,Q3,622371.0
8261,富鼎,110,Q4,844534.0
8261,富鼎,110,Q1,116922.0
8271,宇瞻,110,Q2,1090971.0
8271,宇瞻,110,Q1,887962.0
8271,宇瞻,110,Q3,695694.0
8271,宇瞻,110,Q4,321343.0
8277,商丞,110,Q2,21665.0
8277,商丞,110,Q1,30186.0
8277,商丞,110,Q3,33596.0
8277,商丞,110,Q4,44504.0
8279,生展,110,Q2,41901.0
8279,生展,110,Q1,64890.0
8279,生展,110,Q4,336498.0
8279,生展,110,Q3,201633.0
8284,三竹,110,Q3,4392.0
8284,三竹,110,Q4,146321.0
8284,三竹,110,Q2,89161.0
8284,三竹,110,Q1,118670.0
8289,泰藝,110,Q2,91075.0
8289,泰藝,110,Q4,229355.0
8289,泰藝,110,Q1,3446.0
8289,泰藝,110,Q3,173286.0
8291,尚茂,110,Q3,6960.0
8291,尚茂,110,Q1,3098.0
8291,尚茂,110,Q2,12984.0
8291,尚茂,110,Q4,9887.0
8299,群聯,110,Q3,919373.0
8299,群聯,110,Q2,802475.0
8299,群聯,110,Q4,5097230.0
8299,群聯,110,Q1,1369407.0
8341,日友,110,Q1,288983.0
8341,日友,110,Q4,1268805.0
8341,日友,110,Q3,859164.0
8341,日友,110,Q2,548580.0
8342,益張,110,Q3,39529.0
8342,益張,110,Q2,16015.0
8342,益張,110,Q4,85083.0
8342,益張,110,Q1,14153.0
8349,�矬ㄟ篕�,110,Q3,169775.0
8349,�矬ㄟ篕�,110,Q4,10023.0
8349,�矬ㄟ篕�,110,Q2,43638.0
8349,�矬ㄟ篕�,110,Q1,93557.0
8354,冠好,110,Q3,2415.0
8354,冠好,110,Q4,21548.0
8354,冠好,110,Q2,13124.0
8354,冠好,110,Q1,6766.0
8358,金居,110,Q4,1675218.0
8358,金居,110,Q1,45583.0
8358,金居,110,Q2,286490.0
8358,金居,110,Q3,592728.0
8367,建新國際,110,Q3,429592.0
8367,建新國際,110,Q4,899502.0
8367,建新國際,110,Q2,229869.0
8367,建新國際,110,Q1,98572.0
8374,羅昇,110,Q3,10668.0
8374,羅昇,110,Q2,14179.0
8374,羅昇,110,Q1,54105.0
8374,羅昇,110,Q4,6550.0
8383,千附,110,Q2,93385.0
8383,千附,110,Q1,34552.0
8383,千附,110,Q4,401585.0
8383,千附,110,Q3,243534.0
8390,金益鼎,110,Q1,20118.0
8390,金益鼎,110,Q4,514380.0
8390,金益鼎,110,Q2,437855.0
8390,金益鼎,110,Q3,587890.0
8401,白紗科,110,Q3,109949.0
8401,白紗科,110,Q2,68831.0
8401,白紗科,110,Q1,37140.0
8401,白紗科,110,Q4,176638.0
8403,盛弘,110,Q2,69611.0
8403,盛弘,110,Q3,67712.0
8403,盛弘,110,Q4,360102.0
8403,盛弘,110,Q1,61470.0
8404,百和興業-KY,110,Q2,267480.0
8404,百和興業-KY,110,Q1,953956.0
8404,百和興業-KY,110,Q4,397784.0
8404,百和興業-KY,110,Q3,247515.0
8409,商之器,110,Q3,26888.0
8409,商之器,110,Q4,19196.0
8409,商之器,110,Q1,3241.0
8409,商之器,110,Q2,25966.0
8410,森田,110,Q1,62825.0
8410,森田,110,Q4,239938.0
8410,森田,110,Q2,71092.0
8410,森田,110,Q3,128156.0
8411,福貞-KY,110,Q3,404790.0
8411,福貞-KY,110,Q4,107128.0
8411,福貞-KY,110,Q2,309489.0
8411,福貞-KY,110,Q1,206008.0
8415,大國鋼,110,Q3,3675777.0
8415,大國鋼,110,Q2,3250215.0
8415,大國鋼,110,Q4,4677377.0
8415,大國鋼,110,Q1,1840613.0
8416,實威,110,Q4,327785.0
8416,實威,110,Q1,114044.0
8416,實威,110,Q2,175385.0
8416,實威,110,Q3,220735.0
8421,旭源,110,Q2,27929.0
8421,旭源,110,Q1,24749.0
8421,旭源,110,Q4,77581.0
8421,旭源,110,Q3,55233.0
8422,可寧衛,110,Q2,642278.0
8422,可寧衛,110,Q3,975473.0
8422,可寧衛,110,Q4,1379758.0
8422,可寧衛,110,Q1,280669.0
8423,保綠-KY,110,Q3,29220.0
8423,保綠-KY,110,Q1,22071.0
8423,保綠-KY,110,Q4,42170.0
8423,保綠-KY,110,Q2,35737.0
8424,惠普,110,Q3,109918.0
8424,惠普,110,Q1,70954.0
8424,惠普,110,Q4,139536.0
8424,惠普,110,Q2,52826.0
8426,紅木-KY,110,Q2,93791.0
8426,紅木-KY,110,Q3,42767.0
8426,紅木-KY,110,Q4,82409.0
8426,紅木-KY,110,Q1,2514.0
8429,金麗-KY,110,Q1,30274.0
8429,金麗-KY,110,Q4,51315.0
8429,金麗-KY,110,Q3,39720.0
8429,金麗-KY,110,Q2,46327.0
8431,匯鑽科,110,Q2,253834.0
8431,匯鑽科,110,Q4,341210.0
8431,匯鑽科,110,Q3,173272.0
8431,匯鑽科,110,Q1,13693.0
8432,東生華,110,Q1,19848.0
8432,東生華,110,Q4,68707.0
8432,東生華,110,Q2,42473.0
8432,東生華,110,Q3,58834.0
8433,弘帆,110,Q3,107210.0
8433,弘帆,110,Q4,122964.0
8433,弘帆,110,Q1,80827.0
8433,弘帆,110,Q2,62926.0
8435,鉅邁,110,Q4,169844.0
8435,鉅邁,110,Q3,116221.0
8435,鉅邁,110,Q2,61066.0
8435,鉅邁,110,Q1,5161.0
8436,大江,110,Q2,1076097.0
8436,大江,110,Q1,278558.0
8436,大江,110,Q4,1579855.0
8436,大江,110,Q3,1228403.0
8437,大地-KY,110,Q4,510897.0
8437,大地-KY,110,Q3,387714.0
8437,大地-KY,110,Q1,131234.0
8437,大地-KY,110,Q2,283520.0
8438,昶昕,110,Q2,246069.0
8438,昶昕,110,Q3,287165.0
8438,昶昕,110,Q4,357505.0
8440,綠電,110,Q3,68456.0
8440,綠電,110,Q1,1664.0
8440,綠電,110,Q2,19726.0
8440,綠電,110,Q4,103234.0
8442,威宏-KY,110,Q2,297721.0
8442,威宏-KY,110,Q3,164261.0
8442,威宏-KY,110,Q1,123488.0
8442,威宏-KY,110,Q4,281533.0
8443,阿瘦,110,Q1,26971.0
8443,阿瘦,110,Q3,53701.0
8443,阿瘦,110,Q2,18905.0
8443,阿瘦,110,Q4,142293.0
8444,綠河-KY,110,Q4,457896.0
8444,綠河-KY,110,Q2,324977.0
8444,綠河-KY,110,Q3,461825.0
8444,綠河-KY,110,Q1,113011.0
8446,華研,110,Q4,356038.0
8446,華研,110,Q2,354844.0
8446,華研,110,Q3,323005.0
8446,華研,110,Q1,25633.0
8450,霹靂,110,Q1,43088.0
8450,霹靂,110,Q4,70181.0
8450,霹靂,110,Q3,71016.0
8450,霹靂,110,Q2,62056.0
8454,富邦媒,110,Q2,4643129.0
8454,富邦媒,110,Q4,5720847.0
8454,富邦媒,110,Q1,549998.0
8454,富邦媒,110,Q3,3490090.0
8455,大拓-KY,110,Q3,46439.0
8455,大拓-KY,110,Q1,47743.0
8455,大拓-KY,110,Q4,15208.0
8455,大拓-KY,110,Q2,45226.0
8462,柏文,110,Q2,422458.0
8462,柏文,110,Q4,820143.0
8462,柏文,110,Q1,347709.0
8462,柏文,110,Q3,448484.0
8463,潤泰材,110,Q3,409670.0
8463,潤泰材,110,Q4,278180.0
8463,潤泰材,110,Q1,349455.0
8463,潤泰材,110,Q2,353746.0
8464,億豐,110,Q2,2034133.0
8464,億豐,110,Q1,1450145.0
8464,億豐,110,Q3,3511922.0
8464,億豐,110,Q4,6043371.0
8466,美吉吉-KY,110,Q1,14565.0
8466,美吉吉-KY,110,Q3,262636.0
8466,美吉吉-KY,110,Q4,450936.0
8466,美吉吉-KY,110,Q2,237689.0
8467,波力-KY,110,Q4,34179.0
8467,波力-KY,110,Q2,70255.0
8467,波力-KY,110,Q1,80429.0
8467,波力-KY,110,Q3,80529.0
8472,夠麻吉,110,Q3,62053.0
8472,夠麻吉,110,Q2,59094.0
8472,夠麻吉,110,Q4,67854.0
8472,夠麻吉,110,Q1,45671.0
8473,山林水,110,Q2,204261.0
8473,山林水,110,Q3,284939.0
8473,山林水,110,Q1,44605.0
8473,山林水,110,Q4,96356.0
8476,台境*,110,Q4,253584.0
8476,台境*,110,Q3,3657.0
8476,台境*,110,Q2,73733.0
8476,台境*,110,Q1,90597.0
8477,創業家,110,Q1,123121.0
8477,創業家,110,Q3,112289.0
8477,創業家,110,Q2,64797.0
8477,創業家,110,Q4,48076.0
8478,東哥遊艇,110,Q2,897422.0
8478,東哥遊艇,110,Q3,1384073.0
8478,東哥遊艇,110,Q1,575473.0
8478,東哥遊艇,110,Q4,1532272.0
8481,政伸,110,Q2,122294.0
8481,政伸,110,Q1,15911.0
8481,政伸,110,Q3,237579.0
8481,政伸,110,Q4,361314.0
8482,商億-KY,110,Q2,263526.0
8482,商億-KY,110,Q1,134578.0
8482,商億-KY,110,Q4,800786.0
8482,商億-KY,110,Q3,446790.0
8487,愛爾達-創,110,Q2,18430.0
8487,愛爾達-創,110,Q4,27756.0
8488,吉源-KY,110,Q2,108593.0
8488,吉源-KY,110,Q3,248008.0
8488,吉源-KY,110,Q4,512852.0
8488,吉源-KY,110,Q1,19497.0
8489,三貝德,110,Q4,249005.0
8489,三貝德,110,Q3,108427.0
8489,三貝德,110,Q1,3726.0
8489,三貝德,110,Q2,91597.0
8499,鼎炫-KY,110,Q2,437796.0
8499,鼎炫-KY,110,Q1,228002.0
8499,鼎炫-KY,110,Q4,912365.0
8499,鼎炫-KY,110,Q3,732281.0
8905,裕國,110,Q3,639449.0
8905,裕國,110,Q1,376108.0
8905,裕國,110,Q4,725745.0
8905,裕國,110,Q2,495310.0
8906,花王,110,Q2,1510.0
8906,花王,110,Q3,4436.0
8906,花王,110,Q4,3766.0
8906,花王,110,Q1,8379.0
8908,欣雄,110,Q2,328365.0
8908,欣雄,110,Q3,479840.0
8908,欣雄,110,Q4,702067.0
8908,欣雄,110,Q1,151100.0
8916,光隆,110,Q4,498024.0
8916,光隆,110,Q3,514508.0
8916,光隆,110,Q2,465632.0
8916,光隆,110,Q1,68269.0
8917,欣泰,110,Q1,121481.0
8917,欣泰,110,Q3,502378.0
8917,欣泰,110,Q4,687103.0
8917,欣泰,110,Q2,349208.0
8921,沈氏,110,Q1,849.0
8921,沈氏,110,Q4,35491.0
8921,沈氏,110,Q3,24603.0
8921,沈氏,110,Q2,558.0
8923,時報,110,Q3,63143.0
8923,時報,110,Q1,19703.0
8923,時報,110,Q4,87563.0
8923,時報,110,Q2,32318.0
8924,大田,110,Q1,146222.0
8924,大田,110,Q2,276226.0
8924,大田,110,Q4,1220832.0
8924,大田,110,Q3,735605.0
8926,台汽電,110,Q3,1248030.0
8926,台汽電,110,Q2,788045.0
8926,台汽電,110,Q4,1768738.0
8926,台汽電,110,Q1,138793.0
8927,北基,110,Q4,193607.0
8927,北基,110,Q3,221953.0
8927,北基,110,Q2,18436.0
8927,北基,110,Q1,88285.0
8928,鉅明,110,Q2,60932.0
8928,鉅明,110,Q1,373884.0
8928,鉅明,110,Q4,107162.0
8928,鉅明,110,Q3,202615.0
8929,富堡,110,Q2,9140.0
8929,富堡,110,Q3,12269.0
8929,富堡,110,Q4,25563.0
8929,富堡,110,Q1,25767.0
8930,青鋼,110,Q1,46837.0
8930,青鋼,110,Q4,60432.0
8930,青鋼,110,Q2,61859.0
8930,青鋼,110,Q3,103499.0
8931,大汽電,110,Q2,198613.0
8931,大汽電,110,Q4,216800.0
8931,大汽電,110,Q1,15619.0
8931,大汽電,110,Q3,375469.0
8932,智通*,110,Q4,35445.0
8932,智通*,110,Q2,2018.0
8932,智通*,110,Q1,5202.0
8932,智通*,110,Q3,10101.0
8933,愛地雅,110,Q3,695172.0
8933,愛地雅,110,Q1,317492.0
8933,愛地雅,110,Q4,521071.0
8933,愛地雅,110,Q2,499722.0
8935,邦泰,110,Q3,12639.0
8935,邦泰,110,Q4,39295.0
8935,邦泰,110,Q2,13118.0
8935,邦泰,110,Q1,9021.0
8936,國統,110,Q4,39519.0
8936,國統,110,Q3,142777.0
8936,國統,110,Q2,102307.0
8936,國統,110,Q1,193062.0
8937,合騏,110,Q1,31487.0
8937,合騏,110,Q4,82235.0
8937,合騏,110,Q2,33476.0
8937,合騏,110,Q3,39669.0
8938,明安,110,Q3,823258.0
8938,明安,110,Q2,72553.0
8938,明安,110,Q4,752028.0
8938,明安,110,Q1,701030.0
8940,新天地,110,Q2,43440.0
8940,新天地,110,Q1,11088.0
8940,新天地,110,Q4,7401.0
8940,新天地,110,Q3,109909.0
8941,關中,110,Q2,64421.0
8941,關中,110,Q4,236.0
8941,關中,110,Q1,18060.0
8941,關中,110,Q3,22911.0
8942,森鉅,110,Q4,120207.0
8942,森鉅,110,Q3,297397.0
8942,森鉅,110,Q2,298294.0
8942,森鉅,110,Q1,148945.0
8996,高力,110,Q2,185223.0
8996,高力,110,Q4,295299.0
8996,高力,110,Q3,111215.0
8996,高力,110,Q1,96397.0
9802,鈺齊-KY,110,Q1,317349.0
9802,鈺齊-KY,110,Q4,606506.0
9802,鈺齊-KY,110,Q2,16459.0
9802,鈺齊-KY,110,Q3,408432.0
9902,台火,110,Q2,33914.0
9902,台火,110,Q3,12384.0
9902,台火,110,Q1,6551.0
9902,台火,110,Q4,50661.0
9904,寶成,110,Q4,12628877.0
9904,寶成,110,Q2,4597845.0
9904,寶成,110,Q1,118898.0
9904,寶成,110,Q3,9743454.0
9905,大華,110,Q4,1254852.0
9905,大華,110,Q1,353548.0
9905,大華,110,Q3,341963.0
9905,大華,110,Q2,603406.0
9906,欣巴巴,110,Q4,1778895.0
9906,欣巴巴,110,Q3,1812899.0
9906,欣巴巴,110,Q2,2266741.0
9906,欣巴巴,110,Q1,187677.0
9907,統一實,110,Q1,889143.0
9907,統一實,110,Q4,646317.0
9907,統一實,110,Q3,951880.0
9907,統一實,110,Q2,445567.0
9908,大台北,110,Q2,609670.0
9908,大台北,110,Q3,1000699.0
9908,大台北,110,Q1,190350.0
9908,大台北,110,Q4,1282315.0
9910,豐泰,110,Q4,1755108.0
9910,豐泰,110,Q1,754068.0
9910,豐泰,110,Q2,687121.0
9910,豐泰,110,Q3,3025035.0
9911,櫻花,110,Q4,913694.0
9911,櫻花,110,Q1,461036.0
9911,櫻花,110,Q3,558348.0
9911,櫻花,110,Q2,495432.0
