代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6670,復盛應用,107,Q1,56907.0
6671,三能-KY,107,Q3,146847.0
6671,三能-KY,107,Q4,227659.0
6672,騰輝電子-KY,107,Q3,627602.0
6672,騰輝電子-KY,107,Q2,394556.0
6672,騰輝電子-KY,107,Q4,619982.0
6674,鋐寶科技,107,Q2,505725.0
6674,鋐寶科技,107,Q3,296206.0
6674,鋐寶科技,107,Q4,64513.0
6679,鈺太,107,Q4,111313.0
6679,鈺太,107,Q3,76827.0
6679,鈺太,107,Q2,99009.0
6680,鑫創電子,107,Q4,62763.0
6680,鑫創電子,107,Q2,45275.0
6683,雍智科技,107,Q2,24685.0
6683,雍智科技,107,Q4,136103.0
6683,雍智科技,107,Q3,57174.0
6684,安格,107,Q4,45712.0
6684,安格,107,Q2,30941.0
6689,伊雲谷,107,Q2,4220.0
6689,伊雲谷,107,Q4,180889.0
6690,安�硌穈T,107,Q2,21901.0
6690,安�硌穈T,107,Q4,168152.0
6691,洋基工程,107,Q4,542441.0
6691,洋基工程,107,Q2,488538.0
6692,進能服,107,Q4,133213.0
6692,進能服,107,Q2,366685.0
6693,廣閎科,107,Q2,15893.0
6693,廣閎科,107,Q4,11187.0
6695,芯鼎,107,Q2,9065.0
6695,芯鼎,107,Q4,158944.0
6697,東捷資訊,107,Q2,70521.0
6697,東捷資訊,107,Q4,111635.0
6698,旭暉應材,107,Q4,90346.0
6698,旭暉應材,107,Q2,4509.0
6703,軒郁,107,Q4,95768.0
6703,軒郁,107,Q2,43851.0
6706,惠特,107,Q4,1168156.0
6706,惠特,107,Q2,19852.0
6708,天擎,107,Q4,27938.0
6712,長聖,107,Q4,106571.0
6712,長聖,107,Q2,26643.0
6715,嘉基,107,Q2,218032.0
6715,嘉基,107,Q4,38464.0
6716,應廣,107,Q2,69784.0
6716,應廣,107,Q4,101811.0
6719,力智,107,Q4,272823.0
6720,久昌,107,Q4,555.0
6721,信實,107,Q2,51106.0
6721,信實,107,Q4,78415.0
6727,亞泰金屬,107,Q4,224274.0
6728,上洋,107,Q4,84688.0
6732,昇佳電子,107,Q4,425104.0
6733,博晟生醫,107,Q4,144708.0
6735,美達科技,107,Q4,52980.0
6743,安普新,107,Q4,678903.0
6747,亨泰光,107,Q4,138265.0
6751,智聯服務,107,Q4,79652.0
6752,叡揚,107,Q4,99423.0
6754,匯僑設計,107,Q4,456081.0
6756,威鋒電子,107,Q4,118702.0
6757,台灣虎航,107,Q4,1163747.0
6761,穩得,107,Q4,22190.0
6762,達亞,107,Q4,29576.0
6763,綠界科技*,107,Q4,336245.0
6767,台微醫,107,Q4,11760.0
6771,平和環保-創,107,Q4,176622.0
6776,展�眥篕�,107,Q4,395473.0
6788,華景電,107,Q4,69732.0
6790,永豐實,107,Q4,408211.0
6794,向榮生技,107,Q4,58012.0
6803,崑鼎,107,Q2,802380.0
6803,崑鼎,107,Q3,1111572.0
6803,崑鼎,107,Q1,513656.0
6803,崑鼎,107,Q4,1565883.0
6804,明係,107,Q4,65277.0
6805,富世達,107,Q4,13860.0
6806,森崴能源,107,Q4,34890.0
6811,宏�硌穈T,107,Q4,8670.0
7402,邑錡,107,Q4,42664.0
7402,邑錡,107,Q1,15045.0
7402,邑錡,107,Q3,19614.0
7402,邑錡,107,Q2,6803.0
7556,意德士科技,107,Q4,46509.0
8011,台通,107,Q4,63889.0
8011,台通,107,Q3,24666.0
8011,台通,107,Q1,153161.0
8011,台通,107,Q2,203083.0
8016,矽創,107,Q4,1041995.0
8016,矽創,107,Q1,148569.0
8016,矽創,107,Q2,797592.0
8016,矽創,107,Q3,992137.0
8021,尖點,107,Q3,409716.0
8021,尖點,107,Q4,555419.0
8021,尖點,107,Q2,264282.0
8021,尖點,107,Q1,157760.0
8024,佑華,107,Q4,13802.0
8024,佑華,107,Q2,22780.0
8024,佑華,107,Q3,17583.0
8024,佑華,107,Q1,23741.0
8027,鈦昇,107,Q3,155205.0
8027,鈦昇,107,Q2,146186.0
8027,鈦昇,107,Q1,32169.0
8027,鈦昇,107,Q4,224433.0
8028,昇陽半導體,107,Q1,16117.0
8028,昇陽半導體,107,Q2,112299.0
8028,昇陽半導體,107,Q4,538752.0
8028,昇陽半導體,107,Q3,290776.0
8032,光菱,107,Q1,65622.0
8032,光菱,107,Q2,121321.0
8032,光菱,107,Q4,153298.0
8032,光菱,107,Q3,105616.0
8033,雷虎,107,Q4,51975.0
8033,雷虎,107,Q1,17766.0
8033,雷虎,107,Q2,57744.0
8033,雷虎,107,Q3,11690.0
8034,榮群,107,Q4,33403.0
8034,榮群,107,Q1,81244.0
8034,榮群,107,Q3,72025.0
8034,榮群,107,Q2,55788.0
8038,長園科,107,Q4,82255.0
8038,長園科,107,Q2,13262.0
8038,長園科,107,Q1,6733.0
8038,長園科,107,Q3,36970.0
8039,台虹,107,Q4,274120.0
8039,台虹,107,Q2,831832.0
8039,台虹,107,Q1,533527.0
8039,台虹,107,Q3,682745.0
8040,九暘,107,Q2,74427.0
8040,九暘,107,Q4,40548.0
8040,九暘,107,Q1,16179.0
8040,九暘,107,Q3,86645.0
8042,金山電,107,Q1,171205.0
8042,金山電,107,Q2,103330.0
8042,金山電,107,Q3,193299.0
8042,金山電,107,Q4,192082.0
8043,蜜望實,107,Q1,245755.0
8043,蜜望實,107,Q2,413619.0
8043,蜜望實,107,Q3,718080.0
8043,蜜望實,107,Q4,328948.0
8044,網家,107,Q2,1427694.0
8044,網家,107,Q3,2372599.0
8044,網家,107,Q4,2648358.0
8044,網家,107,Q1,926641.0
8045,達運光電,107,Q2,97605.0
8045,達運光電,107,Q4,50227.0
8046,南電,107,Q4,358173.0
8046,南電,107,Q3,936294.0
8046,南電,107,Q2,446126.0
8046,南電,107,Q1,724969.0
8047,星雲,107,Q4,6327.0
8047,星雲,107,Q3,17057.0
8047,星雲,107,Q2,11571.0
8047,星雲,107,Q1,2229.0
8048,德勝,107,Q3,3423.0
8048,德勝,107,Q2,35274.0
8048,德勝,107,Q1,76767.0
8048,德勝,107,Q4,136186.0
8049,晶采,107,Q4,259727.0
8049,晶采,107,Q1,70044.0
8049,晶采,107,Q2,160334.0
8049,晶采,107,Q3,124903.0
8050,廣積,107,Q4,93039.0
8050,廣積,107,Q3,189834.0
8050,廣積,107,Q1,114189.0
8050,廣積,107,Q2,83994.0
8054,安國,107,Q2,1022.0
8054,安國,107,Q3,87629.0
8054,安國,107,Q4,74222.0
8054,安國,107,Q1,57766.0
8059,凱碩,107,Q3,13187.0
8059,凱碩,107,Q4,10058.0
8059,凱碩,107,Q2,36082.0
8059,凱碩,107,Q1,39364.0
8064,東捷,107,Q2,317855.0
8064,東捷,107,Q3,327608.0
8064,東捷,107,Q4,721889.0
8064,東捷,107,Q1,416656.0
8066,來思達,107,Q2,42869.0
8066,來思達,107,Q1,73505.0
8066,來思達,107,Q3,163951.0
8066,來思達,107,Q4,155164.0
8067,志旭,107,Q3,60310.0
8067,志旭,107,Q1,15889.0
8067,志旭,107,Q2,36867.0
8067,志旭,107,Q4,63907.0
8068,全達,107,Q1,79206.0
8068,全達,107,Q2,12334.0
8068,全達,107,Q3,50291.0
8068,全達,107,Q4,9653.0
8069,元太,107,Q4,2481304.0
8069,元太,107,Q2,179577.0
8069,元太,107,Q1,1366311.0
8069,元太,107,Q3,320762.0
8070,長華*,107,Q2,689348.0
8070,長華*,107,Q1,417403.0
8070,長華*,107,Q3,1182177.0
8070,長華*,107,Q4,1649745.0
8071,能率網通,107,Q1,61128.0
8071,能率網通,107,Q2,101496.0
8071,能率網通,107,Q3,151722.0
8071,能率網通,107,Q4,125125.0
8072,陞泰,107,Q1,7583.0
8072,陞泰,107,Q3,31973.0
8072,陞泰,107,Q2,17366.0
8072,陞泰,107,Q4,34857.0
8074,鉅橡,107,Q2,108997.0
8074,鉅橡,107,Q3,57031.0
8074,鉅橡,107,Q4,64029.0
8074,鉅橡,107,Q1,37916.0
8076,伍豐,107,Q2,103203.0
8076,伍豐,107,Q4,281612.0
8076,伍豐,107,Q3,260226.0
8076,伍豐,107,Q1,53768.0
8077,洛��,107,Q3,121851.0
8077,洛��,107,Q1,45708.0
8077,洛��,107,Q2,112152.0
8077,洛��,107,Q4,210975.0
8080,泰霖,107,Q1,39925.0
8080,泰霖,107,Q2,40202.0
8080,泰霖,107,Q3,43802.0
8080,泰霖,107,Q4,51819.0
8081,致新,107,Q4,595088.0
8081,致新,107,Q3,436933.0
8081,致新,107,Q1,211207.0
8081,致新,107,Q2,326082.0
8083,瑞穎,107,Q4,231881.0
8083,瑞穎,107,Q2,158349.0
8083,瑞穎,107,Q1,63011.0
8083,瑞穎,107,Q3,210877.0
8084,巨虹,107,Q2,38786.0
8084,巨虹,107,Q1,37347.0
8084,巨虹,107,Q3,206857.0
8084,巨虹,107,Q4,74465.0
8085,福華,107,Q4,22120.0
8085,福華,107,Q1,45701.0
8085,福華,107,Q2,51974.0
8085,福華,107,Q3,38024.0
8086,宏捷科,107,Q4,586621.0
8086,宏捷科,107,Q1,149495.0
8086,宏捷科,107,Q2,352194.0
8086,宏捷科,107,Q3,424627.0
8087,麗升能源,107,Q4,1584.0
8087,麗升能源,107,Q1,4074.0
8087,麗升能源,107,Q3,8885.0
8087,麗升能源,107,Q2,1509.0
8088,品安,107,Q1,46241.0
8088,品安,107,Q3,181475.0
8088,品安,107,Q2,144896.0
8088,品安,107,Q4,305851.0
8089,康全電訊,107,Q2,214838.0
8089,康全電訊,107,Q4,267453.0
8091,翔名,107,Q3,202944.0
8091,翔名,107,Q1,562.0
8091,翔名,107,Q4,308451.0
8091,翔名,107,Q2,123505.0
8092,建暐,107,Q1,14760.0
8092,建暐,107,Q3,2235.0
8092,建暐,107,Q4,906.0
8092,建暐,107,Q2,6505.0
8093,保銳,107,Q2,12471.0
8093,保銳,107,Q4,53581.0
8093,保銳,107,Q3,25145.0
8093,保銳,107,Q1,31672.0
8096,擎亞,107,Q1,205132.0
8096,擎亞,107,Q2,409607.0
8096,擎亞,107,Q4,46650.0
8096,擎亞,107,Q3,485695.0
8097,常珵,107,Q4,26162.0
8097,常珵,107,Q3,25990.0
8097,常珵,107,Q1,15551.0
8097,常珵,107,Q2,19304.0
8099,大世科,107,Q3,56639.0
8099,大世科,107,Q1,53975.0
8099,大世科,107,Q2,24955.0
8099,大世科,107,Q4,66369.0
8101,華冠,107,Q4,40634.0
8101,華冠,107,Q1,510202.0
8101,華冠,107,Q3,276197.0
8101,華冠,107,Q2,417410.0
8103,瀚荃,107,Q1,50115.0
8103,瀚荃,107,Q3,36767.0
8103,瀚荃,107,Q4,135964.0
8103,瀚荃,107,Q2,29847.0
8104,錸寶,107,Q3,46124.0
8104,錸寶,107,Q4,44539.0
8104,錸寶,107,Q2,29962.0
8105,凌巨,107,Q3,160823.0
8105,凌巨,107,Q1,127278.0
8105,凌巨,107,Q2,266855.0
8105,凌巨,107,Q4,56730.0
8107,大億金茂,107,Q4,103004.0
8107,大億金茂,107,Q2,89486.0
8107,大億金茂,107,Q3,18768.0
8107,大億金茂,107,Q1,69350.0
8109,博大,107,Q4,334008.0
8109,博大,107,Q2,91715.0
8109,博大,107,Q3,234162.0
8109,博大,107,Q1,28010.0
8110,華東,107,Q4,2890577.0
8110,華東,107,Q3,1933505.0
8110,華東,107,Q2,1030956.0
8110,華東,107,Q1,744565.0
8111,立��,107,Q1,42133.0
8111,立��,107,Q3,81978.0
8111,立��,107,Q2,23365.0
8111,立��,107,Q4,130460.0
8112,至上,107,Q4,103425.0
8112,至上,107,Q1,1407101.0
8112,至上,107,Q2,5683211.0
8112,至上,107,Q3,5727535.0
8114,振樺電,107,Q3,162810.0
8114,振樺電,107,Q4,662384.0
8114,振樺電,107,Q1,17836.0
8114,振樺電,107,Q2,266827.0
8121,越峰,107,Q1,39265.0
8121,越峰,107,Q3,119559.0
8121,越峰,107,Q2,73570.0
8121,越峰,107,Q4,162131.0
8131,福懋科,107,Q4,2266218.0
8131,福懋科,107,Q3,1488953.0
8131,福懋科,107,Q2,781149.0
8131,福懋科,107,Q1,336230.0
8147,正淩,107,Q1,7593.0
8147,正淩,107,Q3,40945.0
8147,正淩,107,Q2,24109.0
8147,正淩,107,Q4,69587.0
8150,南茂,107,Q3,2698884.0
8150,南茂,107,Q1,758711.0
8150,南茂,107,Q4,4129333.0
8150,南茂,107,Q2,1466950.0
8155,博智,107,Q2,401326.0
8155,博智,107,Q1,244484.0
8155,博智,107,Q4,600700.0
8155,博智,107,Q3,519956.0
8163,達方,107,Q2,560473.0
8163,達方,107,Q4,2304288.0
8163,達方,107,Q1,480673.0
8163,達方,107,Q3,1178378.0
8171,天宇,107,Q4,35553.0
8171,天宇,107,Q3,76505.0
8171,天宇,107,Q1,23857.0
8171,天宇,107,Q2,20476.0
8176,智捷,107,Q3,99912.0
8176,智捷,107,Q4,93565.0
8176,智捷,107,Q1,28517.0
8176,智捷,107,Q2,57091.0
8182,加高,107,Q3,340871.0
8182,加高,107,Q4,434188.0
8182,加高,107,Q1,55383.0
8182,加高,107,Q2,194234.0
8183,精星,107,Q4,193986.0
8183,精星,107,Q3,198745.0
8183,精星,107,Q2,96279.0
8183,精星,107,Q1,87476.0
8201,無敵,107,Q2,61536.0
8201,無敵,107,Q1,116959.0
8201,無敵,107,Q4,78948.0
8201,無敵,107,Q3,102858.0
8210,勤誠,107,Q2,493150.0
8210,勤誠,107,Q1,275081.0
8210,勤誠,107,Q4,1034871.0
8210,勤誠,107,Q3,665463.0
8213,志超,107,Q1,512698.0
8213,志超,107,Q2,509525.0
8213,志超,107,Q3,932332.0
8213,志超,107,Q4,1525508.0
8215,明基材,107,Q4,2133784.0
8215,明基材,107,Q1,158633.0
8215,明基材,107,Q2,953991.0
8215,明基材,107,Q3,1796824.0
8222,寶一,107,Q4,200962.0
8222,寶一,107,Q2,100659.0
8222,寶一,107,Q3,160874.0
8222,寶一,107,Q1,7012.0
8227,巨有科技,107,Q4,17602.0
8227,巨有科技,107,Q2,690.0
8234,新漢,107,Q4,130704.0
8234,新漢,107,Q3,24092.0
8234,新漢,107,Q2,206668.0
8234,新漢,107,Q1,119231.0
8240,華宏,107,Q2,49684.0
8240,華宏,107,Q4,27499.0
8240,華宏,107,Q1,48340.0
8240,華宏,107,Q3,43734.0
8249,菱光,107,Q4,429628.0
8249,菱光,107,Q1,25633.0
8249,菱光,107,Q2,98260.0
8249,菱光,107,Q3,334668.0
8255,朋程,107,Q2,364369.0
8255,朋程,107,Q3,455647.0
8255,朋程,107,Q4,615012.0
8255,朋程,107,Q1,4973.0
8261,富鼎,107,Q4,13948.0
8261,富鼎,107,Q1,35641.0
8261,富鼎,107,Q2,97599.0
8261,富鼎,107,Q3,87840.0
8271,宇瞻,107,Q1,356433.0
8271,宇瞻,107,Q4,829711.0
8271,宇瞻,107,Q3,212642.0
8271,宇瞻,107,Q2,218666.0
8277,商丞,107,Q2,81671.0
8277,商丞,107,Q1,69722.0
8277,商丞,107,Q4,72890.0
8277,商丞,107,Q3,47095.0
8279,生展,107,Q2,10891.0
8279,生展,107,Q1,49916.0
8279,生展,107,Q4,66718.0
8279,生展,107,Q3,28312.0
8284,三竹,107,Q2,12151.0
8284,三竹,107,Q4,174162.0
8289,泰藝,107,Q4,6456.0
8289,泰藝,107,Q2,36313.0
8289,泰藝,107,Q1,14084.0
8289,泰藝,107,Q3,4576.0
8291,尚茂,107,Q3,10478.0
8291,尚茂,107,Q1,20815.0
8291,尚茂,107,Q4,12078.0
8291,尚茂,107,Q2,1730.0
8299,群聯,107,Q4,5213184.0
8299,群聯,107,Q3,3464906.0
8299,群聯,107,Q2,1421616.0
8299,群聯,107,Q1,1906660.0
8341,日友,107,Q1,121761.0
8341,日友,107,Q4,863686.0
8341,日友,107,Q2,146715.0
8341,日友,107,Q3,483861.0
8342,益張,107,Q2,78838.0
8342,益張,107,Q3,99651.0
8342,益張,107,Q1,37397.0
8342,益張,107,Q4,165805.0
8349,�矬ㄟ篕�,107,Q3,971044.0
8349,�矬ㄟ篕�,107,Q2,520108.0
8349,�矬ㄟ篕�,107,Q4,1487509.0
8349,�矬ㄟ篕�,107,Q1,186656.0
8354,冠好,107,Q3,10603.0
8354,冠好,107,Q4,49407.0
8354,冠好,107,Q2,16017.0
8354,冠好,107,Q1,24135.0
8358,金居,107,Q1,233259.0
8358,金居,107,Q4,1198160.0
8358,金居,107,Q2,386598.0
8358,金居,107,Q3,595581.0
8367,建新國際,107,Q4,334439.0
8367,建新國際,107,Q1,134366.0
8367,建新國際,107,Q2,199145.0
8367,建新國際,107,Q3,256283.0
8374,羅昇,107,Q2,23475.0
8374,羅昇,107,Q4,68702.0
8374,羅昇,107,Q3,46167.0
8374,羅昇,107,Q1,144430.0
8383,千附,107,Q3,271349.0
8383,千附,107,Q4,322807.0
8383,千附,107,Q1,189140.0
8383,千附,107,Q2,246170.0
8390,金益鼎,107,Q3,166201.0
8390,金益鼎,107,Q1,83738.0
8390,金益鼎,107,Q4,45796.0
8390,金益鼎,107,Q2,136164.0
8401,白紗科,107,Q4,93675.0
8401,白紗科,107,Q3,71811.0
8401,白紗科,107,Q1,36118.0
8401,白紗科,107,Q2,59427.0
8403,盛弘,107,Q3,30365.0
8403,盛弘,107,Q1,4584.0
8403,盛弘,107,Q4,33909.0
8403,盛弘,107,Q2,23808.0
8404,百和興業-KY,107,Q1,303046.0
8404,百和興業-KY,107,Q2,831645.0
8404,百和興業-KY,107,Q3,1064878.0
8404,百和興業-KY,107,Q4,1303247.0
8409,商之器,107,Q3,34530.0
8409,商之器,107,Q1,18447.0
8409,商之器,107,Q2,21231.0
8409,商之器,107,Q4,39121.0
8410,森田,107,Q3,68520.0
8410,森田,107,Q1,61528.0
8410,森田,107,Q2,79082.0
8410,森田,107,Q4,137175.0
8411,福貞-KY,107,Q3,1201171.0
8411,福貞-KY,107,Q1,115613.0
8411,福貞-KY,107,Q4,1106578.0
8411,福貞-KY,107,Q2,731599.0
8415,大國鋼,107,Q3,1451404.0
8415,大國鋼,107,Q1,428459.0
8415,大國鋼,107,Q4,2388126.0
8415,大國鋼,107,Q2,585697.0
8416,實威,107,Q3,232843.0
8416,實威,107,Q2,180337.0
8416,實威,107,Q4,284247.0
8416,實威,107,Q1,122653.0
8421,旭源,107,Q4,177682.0
8421,旭源,107,Q2,99190.0
8421,旭源,107,Q1,23456.0
8421,旭源,107,Q3,115158.0
8422,可寧衛,107,Q3,1008055.0
8422,可寧衛,107,Q2,650739.0
8422,可寧衛,107,Q1,346758.0
8422,可寧衛,107,Q4,1627219.0
8423,保綠-KY,107,Q4,52288.0
8423,保綠-KY,107,Q2,23184.0
8423,保綠-KY,107,Q3,35875.0
8423,保綠-KY,107,Q1,15011.0
8424,惠普,107,Q4,173571.0
8424,惠普,107,Q1,137425.0
8424,惠普,107,Q2,80532.0
8424,惠普,107,Q3,115257.0
8426,紅木-KY,107,Q2,1715.0
8426,紅木-KY,107,Q1,15390.0
8426,紅木-KY,107,Q3,3511.0
8426,紅木-KY,107,Q4,84330.0
8429,金麗-KY,107,Q1,99999.0
8429,金麗-KY,107,Q3,293930.0
8429,金麗-KY,107,Q4,298915.0
8429,金麗-KY,107,Q2,66746.0
8431,匯鑽科,107,Q2,18041.0
8431,匯鑽科,107,Q1,3750.0
8431,匯鑽科,107,Q3,4100.0
8431,匯鑽科,107,Q4,1701.0
8432,東生華,107,Q3,47698.0
8432,東生華,107,Q2,45899.0
8432,東生華,107,Q1,39424.0
8432,東生華,107,Q4,62616.0
8433,弘帆,107,Q4,753948.0
8433,弘帆,107,Q3,270311.0
8433,弘帆,107,Q1,62294.0
8433,弘帆,107,Q2,87409.0
8435,鉅邁,107,Q1,17949.0
8435,鉅邁,107,Q4,197845.0
8435,鉅邁,107,Q3,148628.0
8435,鉅邁,107,Q2,63517.0
8436,大江,107,Q3,3101165.0
8436,大江,107,Q2,1375698.0
8436,大江,107,Q1,216211.0
8436,大江,107,Q4,3509890.0
8437,大地-KY,107,Q3,476708.0
8437,大地-KY,107,Q4,650038.0
8437,大地-KY,107,Q2,340038.0
8437,大地-KY,107,Q1,173373.0
8438,昶昕,107,Q2,269666.0
8438,昶昕,107,Q4,229541.0
8440,綠電,107,Q3,39475.0
8440,綠電,107,Q2,19156.0
8440,綠電,107,Q4,2837.0
8440,綠電,107,Q1,5323.0
8442,威宏-KY,107,Q3,123216.0
8442,威宏-KY,107,Q4,21938.0
8442,威宏-KY,107,Q2,221428.0
8442,威宏-KY,107,Q1,83905.0
8443,阿瘦,107,Q1,8264.0
8443,阿瘦,107,Q3,1914.0
8443,阿瘦,107,Q4,55300.0
8443,阿瘦,107,Q2,10746.0
8444,綠河-KY,107,Q3,101149.0
8444,綠河-KY,107,Q2,148081.0
8444,綠河-KY,107,Q1,67901.0
8444,綠河-KY,107,Q4,106747.0
8446,華研,107,Q1,436817.0
8446,華研,107,Q3,432815.0
8446,華研,107,Q2,516130.0
8446,華研,107,Q4,518033.0
8450,霹靂,107,Q4,106057.0
8450,霹靂,107,Q2,11521.0
8450,霹靂,107,Q1,50451.0
8450,霹靂,107,Q3,95424.0
8454,富邦媒,107,Q1,817162.0
8454,富邦媒,107,Q4,2085628.0
8454,富邦媒,107,Q3,890682.0
8454,富邦媒,107,Q2,728640.0
8455,大拓-KY,107,Q3,25125.0
8455,大拓-KY,107,Q1,9632.0
8455,大拓-KY,107,Q4,33118.0
8455,大拓-KY,107,Q2,15162.0
8462,柏文,107,Q1,243001.0
8462,柏文,107,Q4,882572.0
8462,柏文,107,Q3,615903.0
8462,柏文,107,Q2,415767.0
8463,潤泰材,107,Q2,403679.0
8463,潤泰材,107,Q3,406947.0
8463,潤泰材,107,Q4,388040.0
8463,潤泰材,107,Q1,173921.0
8464,億豐,107,Q2,1754923.0
8464,億豐,107,Q4,3801216.0
8464,億豐,107,Q3,2813233.0
8464,億豐,107,Q1,555412.0
8466,美吉吉-KY,107,Q2,423284.0
8466,美吉吉-KY,107,Q4,485559.0
8466,美吉吉-KY,107,Q3,385115.0
8466,美吉吉-KY,107,Q1,219441.0
8467,波力-KY,107,Q4,134243.0
8467,波力-KY,107,Q2,17696.0
8467,波力-KY,107,Q1,22978.0
8467,波力-KY,107,Q3,162122.0
8472,夠麻吉,107,Q1,18261.0
8472,夠麻吉,107,Q3,177447.0
8472,夠麻吉,107,Q4,132045.0
8472,夠麻吉,107,Q2,133643.0
8473,山林水,107,Q2,244067.0
8473,山林水,107,Q1,32596.0
8473,山林水,107,Q4,294756.0
8473,山林水,107,Q3,487354.0
8476,台境*,107,Q3,165413.0
8476,台境*,107,Q2,102723.0
8476,台境*,107,Q1,42426.0
8476,台境*,107,Q4,77614.0
8477,創業家,107,Q1,82513.0
8477,創業家,107,Q2,33096.0
8477,創業家,107,Q4,45197.0
8477,創業家,107,Q3,43064.0
8478,東哥遊艇,107,Q2,166822.0
8478,東哥遊艇,107,Q1,309624.0
8478,東哥遊艇,107,Q3,504076.0
8478,東哥遊艇,107,Q4,36981.0
8481,政伸,107,Q4,269183.0
8481,政伸,107,Q2,102409.0
8481,政伸,107,Q3,166071.0
8481,政伸,107,Q1,14971.0
8482,商億-KY,107,Q2,408487.0
8482,商億-KY,107,Q4,1056640.0
8482,商億-KY,107,Q3,795817.0
8487,愛爾達-創,107,Q2,25981.0
8487,愛爾達-創,107,Q4,26864.0
8488,吉源-KY,107,Q4,564407.0
8488,吉源-KY,107,Q3,11088.0
8488,吉源-KY,107,Q1,75582.0
8488,吉源-KY,107,Q2,211871.0
8489,三貝德,107,Q3,290061.0
8489,三貝德,107,Q4,537628.0
8489,三貝德,107,Q2,346632.0
8489,三貝德,107,Q1,23366.0
8499,鼎炫-KY,107,Q2,185538.0
8499,鼎炫-KY,107,Q4,308557.0
8499,鼎炫-KY,107,Q3,240151.0
8499,鼎炫-KY,107,Q1,53633.0
8905,裕國,107,Q3,294564.0
8905,裕國,107,Q4,18121.0
8905,裕國,107,Q2,337845.0
8905,裕國,107,Q1,219394.0
8906,花王,107,Q3,7362.0
8906,花王,107,Q2,8815.0
8906,花王,107,Q1,570.0
8906,花王,107,Q4,503.0
8908,欣雄,107,Q2,283706.0
8908,欣雄,107,Q4,683034.0
8908,欣雄,107,Q3,450910.0
8908,欣雄,107,Q1,138819.0
8916,光隆,107,Q2,244868.0
8916,光隆,107,Q4,518121.0
8916,光隆,107,Q3,119552.0
8916,光隆,107,Q1,38622.0
8917,欣泰,107,Q3,314523.0
8917,欣泰,107,Q2,175717.0
8917,欣泰,107,Q4,493899.0
8917,欣泰,107,Q1,52982.0
8921,沈氏,107,Q3,20196.0
8921,沈氏,107,Q4,45151.0
8921,沈氏,107,Q1,4525.0
8921,沈氏,107,Q2,8332.0
8923,時報,107,Q3,62653.0
8923,時報,107,Q4,97284.0
8923,時報,107,Q1,25022.0
8923,時報,107,Q2,52434.0
8924,大田,107,Q4,444414.0
8924,大田,107,Q2,96766.0
8924,大田,107,Q3,181163.0
8924,大田,107,Q1,124585.0
8926,台汽電,107,Q4,577422.0
8926,台汽電,107,Q3,962736.0
8926,台汽電,107,Q1,696720.0
8926,台汽電,107,Q2,514125.0
8927,北基,107,Q4,91938.0
8927,北基,107,Q3,79690.0
8927,北基,107,Q2,120818.0
8927,北基,107,Q1,33192.0
8928,鉅明,107,Q1,20509.0
8928,鉅明,107,Q2,130520.0
8928,鉅明,107,Q3,257559.0
8928,鉅明,107,Q4,2359.0
8929,富堡,107,Q1,46570.0
8929,富堡,107,Q4,110706.0
8929,富堡,107,Q2,91328.0
8929,富堡,107,Q3,116500.0
8930,青鋼,107,Q1,21641.0
8930,青鋼,107,Q3,40613.0
8930,青鋼,107,Q2,1999.0
8930,青鋼,107,Q4,48867.0
8931,大汽電,107,Q3,99665.0
8931,大汽電,107,Q2,90790.0
8931,大汽電,107,Q1,75857.0
8931,大汽電,107,Q4,285177.0
8932,智通*,107,Q4,76818.0
8932,智通*,107,Q3,62535.0
8932,智通*,107,Q1,81755.0
8932,智通*,107,Q2,82856.0
8933,愛地雅,107,Q1,39698.0
8933,愛地雅,107,Q4,904528.0
8933,愛地雅,107,Q3,211396.0
8933,愛地雅,107,Q2,65502.0
8935,邦泰,107,Q1,31800.0
8935,邦泰,107,Q4,197870.0
8935,邦泰,107,Q2,90289.0
8935,邦泰,107,Q3,186051.0
8936,國統,107,Q1,362307.0
8936,國統,107,Q4,700466.0
8936,國統,107,Q2,362339.0
8936,國統,107,Q3,444741.0
8937,合騏,107,Q1,15991.0
8937,合騏,107,Q4,11741.0
8937,合騏,107,Q2,11570.0
8937,合騏,107,Q3,30132.0
8938,明安,107,Q3,1029802.0
8938,明安,107,Q1,82698.0
8938,明安,107,Q4,408107.0
8938,明安,107,Q2,458669.0
8940,新天地,107,Q2,102866.0
8940,新天地,107,Q1,67942.0
8940,新天地,107,Q3,70121.0
8940,新天地,107,Q4,201149.0
8941,關中,107,Q1,637.0
8941,關中,107,Q2,75564.0
8941,關中,107,Q4,58772.0
8941,關中,107,Q3,77633.0
8942,森鉅,107,Q3,2116149.0
8942,森鉅,107,Q4,2609083.0
8942,森鉅,107,Q1,1010600.0
8942,森鉅,107,Q2,1485033.0
8996,高力,107,Q1,163760.0
8996,高力,107,Q2,259917.0
8996,高力,107,Q3,285316.0
8996,高力,107,Q4,476892.0
9802,鈺齊-KY,107,Q1,538436.0
9802,鈺齊-KY,107,Q3,1353199.0
9802,鈺齊-KY,107,Q4,872729.0
9802,鈺齊-KY,107,Q2,355855.0
9902,台火,107,Q4,41179.0
9902,台火,107,Q1,3506.0
9902,台火,107,Q2,9120.0
9902,台火,107,Q3,6258.0
9904,寶成,107,Q2,503856.0
9904,寶成,107,Q3,7419297.0
9904,寶成,107,Q4,10543202.0
