代號,名稱,年度,季別,營業活動之淨現金流入（流出）
8028,昇陽半導體,113,Q1,312033.0
8028,昇陽半導體,113,Q4,1491332.0
8028,昇陽半導體,113,Q3,1041963.0
8032,光菱,113,Q2,5451.0
8032,光菱,113,Q1,9227.0
8032,光菱,113,Q4,87853.0
8032,光菱,113,Q3,11853.0
8033,雷虎,113,Q3,29444.0
8033,雷虎,113,Q2,109505.0
8033,雷虎,113,Q1,56303.0
8033,雷虎,113,Q4,78290.0
8034,榮群,113,Q4,64094.0
8034,榮群,113,Q3,133624.0
8034,榮群,113,Q2,60388.0
8034,榮群,113,Q1,129081.0
8038,長園科,113,Q2,11679.0
8038,長園科,113,Q3,45783.0
8038,長園科,113,Q4,86468.0
8038,長園科,113,Q1,3241.0
8039,台虹,113,Q1,751057.0
8039,台虹,113,Q4,1420796.0
8039,台虹,113,Q2,867225.0
8039,台虹,113,Q3,934818.0
8040,九暘,113,Q2,24221.0
8040,九暘,113,Q4,3265.0
8040,九暘,113,Q1,22777.0
8040,九暘,113,Q3,11446.0
8042,金山電,113,Q2,194670.0
8042,金山電,113,Q1,122706.0
8042,金山電,113,Q3,134119.0
8042,金山電,113,Q4,223743.0
8043,蜜望實,113,Q3,182413.0
8043,蜜望實,113,Q4,237378.0
8043,蜜望實,113,Q2,125919.0
8043,蜜望實,113,Q1,177455.0
8044,網家,113,Q2,533880.0
8044,網家,113,Q1,149546.0
8044,網家,113,Q3,846649.0
8044,網家,113,Q4,265097.0
8045,達運光電,113,Q4,91684.0
8045,達運光電,113,Q3,97013.0
8045,達運光電,113,Q1,479073.0
8045,達運光電,113,Q2,374587.0
8046,南電,113,Q2,167743.0
8046,南電,113,Q4,2159735.0
8046,南電,113,Q1,731057.0
8046,南電,113,Q3,395241.0
8047,星雲,113,Q4,21295.0
8047,星雲,113,Q2,9265.0
8047,星雲,113,Q1,11984.0
8047,星雲,113,Q3,256.0
8048,德勝,113,Q4,326021.0
8048,德勝,113,Q2,150035.0
8048,德勝,113,Q3,212077.0
8048,德勝,113,Q1,112950.0
8049,晶采,113,Q1,148059.0
8049,晶采,113,Q3,156819.0
8049,晶采,113,Q2,203673.0
8049,晶采,113,Q4,259575.0
8050,廣積,113,Q1,151091.0
8050,廣積,113,Q2,209743.0
8050,廣積,113,Q3,129193.0
8050,廣積,113,Q4,140041.0
8054,安國,113,Q4,404740.0
8054,安國,113,Q1,5645.0
8054,安國,113,Q2,6266.0
8054,安國,113,Q3,305912.0
8059,凱碩,113,Q1,378077.0
8059,凱碩,113,Q3,447724.0
8059,凱碩,113,Q4,744780.0
8059,凱碩,113,Q2,396620.0
8064,東捷,113,Q4,680753.0
8064,東捷,113,Q3,388858.0
8064,東捷,113,Q2,243383.0
8064,東捷,113,Q1,260748.0
8066,來思達,113,Q3,108577.0
8066,來思達,113,Q4,100699.0
8066,來思達,113,Q1,149242.0
8066,來思達,113,Q2,115022.0
8067,志旭,113,Q4,11623.0
8067,志旭,113,Q3,7011.0
8067,志旭,113,Q1,1965.0
8067,志旭,113,Q2,1614.0
8068,全達,113,Q4,85275.0
8068,全達,113,Q2,65813.0
8068,全達,113,Q3,85993.0
8068,全達,113,Q1,18117.0
8069,元太,113,Q4,7106156.0
8069,元太,113,Q3,4618540.0
8069,元太,113,Q1,605855.0
8069,元太,113,Q2,2035871.0
8070,長華*,113,Q1,850514.0
8070,長華*,113,Q4,2388922.0
8070,長華*,113,Q2,1240541.0
8070,長華*,113,Q3,1748714.0
8071,能率網通,113,Q2,78739.0
8071,能率網通,113,Q3,94417.0
8071,能率網通,113,Q1,91570.0
8071,能率網通,113,Q4,287656.0
8072,陞泰,113,Q4,97448.0
8072,陞泰,113,Q2,50496.0
8072,陞泰,113,Q1,23210.0
8072,陞泰,113,Q3,53440.0
8074,鉅橡,113,Q1,25644.0
8074,鉅橡,113,Q4,75138.0
8074,鉅橡,113,Q3,10433.0
8074,鉅橡,113,Q2,19590.0
8076,伍豐,113,Q1,113719.0
8076,伍豐,113,Q4,220555.0
8076,伍豐,113,Q3,169264.0
8076,伍豐,113,Q2,174914.0
8077,洛��,113,Q2,288681.0
8077,洛��,113,Q1,134421.0
8077,洛��,113,Q4,580377.0
8077,洛��,113,Q3,402822.0
8080,泰霖,113,Q1,13021.0
8080,泰霖,113,Q4,7973.0
8080,泰霖,113,Q2,2603.0
8080,泰霖,113,Q3,25588.0
8081,致新,113,Q2,1120055.0
8081,致新,113,Q4,1920898.0
8081,致新,113,Q3,1088656.0
8081,致新,113,Q1,780132.0
8083,瑞穎,113,Q4,375257.0
8083,瑞穎,113,Q1,32555.0
8083,瑞穎,113,Q3,291705.0
8083,瑞穎,113,Q2,158754.0
8084,巨虹,113,Q3,30302.0
8084,巨虹,113,Q1,93152.0
8084,巨虹,113,Q4,188227.0
8084,巨虹,113,Q2,37764.0
8085,福華,113,Q4,126677.0
8085,福華,113,Q2,102283.0
8085,福華,113,Q1,23485.0
8085,福華,113,Q3,169723.0
8086,宏捷科,113,Q4,1248674.0
8086,宏捷科,113,Q2,264357.0
8086,宏捷科,113,Q3,691126.0
8086,宏捷科,113,Q1,60947.0
8087,麗升能源,113,Q2,255876.0
8087,麗升能源,113,Q3,277011.0
8087,麗升能源,113,Q4,277972.0
8087,麗升能源,113,Q1,196824.0
8088,品安,113,Q3,30407.0
8088,品安,113,Q4,53527.0
8088,品安,113,Q1,34694.0
8088,品安,113,Q2,61007.0
8089,康全電訊,113,Q4,570528.0
8089,康全電訊,113,Q1,36430.0
8089,康全電訊,113,Q2,84438.0
8089,康全電訊,113,Q3,624646.0
8091,翔名,113,Q4,492794.0
8091,翔名,113,Q3,286330.0
8091,翔名,113,Q1,123505.0
8091,翔名,113,Q2,194886.0
8092,建暐,113,Q3,14293.0
8092,建暐,113,Q1,18423.0
8092,建暐,113,Q4,65141.0
8092,建暐,113,Q2,2668.0
8093,保銳,113,Q3,50133.0
8093,保銳,113,Q1,13559.0
8093,保銳,113,Q2,42560.0
8093,保銳,113,Q4,41355.0
8096,擎亞,113,Q4,408853.0
8096,擎亞,113,Q2,778652.0
8096,擎亞,113,Q1,497879.0
8096,擎亞,113,Q3,1007691.0
8097,常珵,113,Q3,74251.0
8097,常珵,113,Q2,11808.0
8097,常珵,113,Q4,86742.0
8097,常珵,113,Q1,35597.0
8099,大世科,113,Q2,47468.0
8099,大世科,113,Q1,88571.0
8099,大世科,113,Q3,106560.0
8099,大世科,113,Q4,344741.0
8101,華冠,113,Q2,73119.0
8101,華冠,113,Q3,129421.0
8101,華冠,113,Q1,45014.0
8101,華冠,113,Q4,114033.0
8103,瀚荃,113,Q1,272227.0
8103,瀚荃,113,Q2,428691.0
8103,瀚荃,113,Q3,474226.0
8103,瀚荃,113,Q4,654959.0
8104,錸寶,113,Q2,209240.0
8104,錸寶,113,Q3,60940.0
8104,錸寶,113,Q1,80008.0
8104,錸寶,113,Q4,79658.0
8105,凌巨,113,Q2,64314.0
8105,凌巨,113,Q4,277561.0
8105,凌巨,113,Q3,35702.0
8105,凌巨,113,Q1,1163.0
8107,大億金茂,113,Q1,12032.0
8107,大億金茂,113,Q4,112839.0
8107,大億金茂,113,Q3,73203.0
8107,大億金茂,113,Q2,36438.0
8109,博大,113,Q1,262586.0
8109,博大,113,Q3,375134.0
8109,博大,113,Q2,278996.0
8109,博大,113,Q4,528542.0
8110,華東,113,Q2,947717.0
8110,華東,113,Q4,2115424.0
8110,華東,113,Q1,346766.0
8110,華東,113,Q3,1479013.0
8111,立��,113,Q4,189733.0
8111,立��,113,Q1,37222.0
8111,立��,113,Q2,81014.0
8111,立��,113,Q3,99361.0
8112,至上,113,Q1,13324708.0
8112,至上,113,Q3,9145848.0
8112,至上,113,Q2,16650362.0
8112,至上,113,Q4,2163982.0
8114,振樺電,113,Q1,73847.0
8114,振樺電,113,Q3,764309.0
8114,振樺電,113,Q2,49534.0
8114,振樺電,113,Q4,1771646.0
8121,越峰,113,Q4,315695.0
8121,越峰,113,Q1,20577.0
8121,越峰,113,Q2,56269.0
8121,越峰,113,Q3,103148.0
8131,福懋科,113,Q3,1331888.0
8131,福懋科,113,Q1,226193.0
8131,福懋科,113,Q4,1746143.0
8131,福懋科,113,Q2,869203.0
8147,正淩,113,Q3,37410.0
8147,正淩,113,Q1,37844.0
8147,正淩,113,Q2,5550.0
8147,正淩,113,Q4,66766.0
8150,南茂,113,Q1,1634273.0
8150,南茂,113,Q4,5940582.0
8150,南茂,113,Q3,3848424.0
8150,南茂,113,Q2,2324060.0
8155,博智,113,Q1,88545.0
8155,博智,113,Q4,399306.0
8155,博智,113,Q2,162877.0
8155,博智,113,Q3,211862.0
8162,微矽電子-創,113,Q2,168314.0
8162,微矽電子-創,113,Q3,212430.0
8162,微矽電子-創,113,Q4,325565.0
8162,微矽電子-創,113,Q1,65995.0
8163,達方,113,Q2,1479412.0
8163,達方,113,Q4,2589307.0
8163,達方,113,Q1,594704.0
8163,達方,113,Q3,2403353.0
8171,天宇,113,Q3,263016.0
8171,天宇,113,Q1,302939.0
8171,天宇,113,Q2,51626.0
8171,天宇,113,Q4,43181.0
8176,智捷,113,Q3,1852.0
8176,智捷,113,Q4,52149.0
8176,智捷,113,Q2,14228.0
8176,智捷,113,Q1,27378.0
8182,加高,113,Q2,360413.0
8182,加高,113,Q3,446080.0
8182,加高,113,Q1,182583.0
8182,加高,113,Q4,561432.0
8183,精星,113,Q1,118611.0
8183,精星,113,Q2,615994.0
8183,精星,113,Q3,530999.0
8183,精星,113,Q4,632407.0
8201,無敵,113,Q2,4178.0
8201,無敵,113,Q4,25964.0
8201,無敵,113,Q1,30535.0
8201,無敵,113,Q3,28997.0
8210,勤誠,113,Q1,879194.0
8210,勤誠,113,Q3,1952257.0
8210,勤誠,113,Q4,2698141.0
8210,勤誠,113,Q2,720334.0
8213,志超,113,Q3,1237517.0
8213,志超,113,Q1,636883.0
8213,志超,113,Q4,2280139.0
8213,志超,113,Q2,627935.0
8215,明基材,113,Q1,222624.0
8215,明基材,113,Q3,756740.0
8215,明基材,113,Q2,721515.0
8215,明基材,113,Q4,556991.0
8222,寶一,113,Q4,80673.0
8222,寶一,113,Q3,747.0
8222,寶一,113,Q1,28102.0
8222,寶一,113,Q2,6207.0
8227,巨有科技,113,Q1,89654.0
8227,巨有科技,113,Q3,95448.0
8227,巨有科技,113,Q2,102420.0
8227,巨有科技,113,Q4,144669.0
8234,新漢,113,Q2,77609.0
8234,新漢,113,Q4,101595.0
8234,新漢,113,Q3,36308.0
8234,新漢,113,Q1,154638.0
8240,華宏,113,Q1,254312.0
8240,華宏,113,Q3,267588.0
8240,華宏,113,Q4,455058.0
8240,華宏,113,Q2,354330.0
8249,菱光,113,Q2,230285.0
8249,菱光,113,Q4,755161.0
8249,菱光,113,Q3,576066.0
8249,菱光,113,Q1,169821.0
8255,朋程,113,Q3,762415.0
8255,朋程,113,Q2,563439.0
8255,朋程,113,Q1,294655.0
8255,朋程,113,Q4,944531.0
8261,富鼎,113,Q3,629788.0
8261,富鼎,113,Q2,471824.0
8261,富鼎,113,Q1,219039.0
8261,富鼎,113,Q4,843755.0
8271,宇瞻,113,Q2,616535.0
8271,宇瞻,113,Q1,724072.0
8271,宇瞻,113,Q4,154849.0
8271,宇瞻,113,Q3,486150.0
8272,全景軟體,113,Q3,40723.0
8272,全景軟體,113,Q2,35441.0
8272,全景軟體,113,Q1,20143.0
8272,全景軟體,113,Q4,111040.0
8277,商丞,113,Q3,38134.0
8277,商丞,113,Q2,31650.0
8277,商丞,113,Q4,21970.0
8277,商丞,113,Q1,46158.0
8279,生展,113,Q1,43411.0
8279,生展,113,Q2,34303.0
8279,生展,113,Q3,204959.0
8279,生展,113,Q4,348044.0
8284,三竹,113,Q4,265588.0
8284,三竹,113,Q1,85380.0
8284,三竹,113,Q2,45347.0
8284,三竹,113,Q3,103831.0
8289,泰藝,113,Q3,97586.0
8289,泰藝,113,Q1,14902.0
8289,泰藝,113,Q4,144764.0
8289,泰藝,113,Q2,79914.0
8291,尚茂,113,Q4,28686.0
8291,尚茂,113,Q2,13949.0
8291,尚茂,113,Q1,7435.0
8291,尚茂,113,Q3,21406.0
8299,群聯,113,Q3,3694535.0
8299,群聯,113,Q4,2094093.0
8299,群聯,113,Q2,4662344.0
8299,群聯,113,Q1,7897526.0
8341,日友,113,Q2,575892.0
8341,日友,113,Q1,238294.0
8341,日友,113,Q3,865999.0
8341,日友,113,Q4,1085929.0
8342,益張,113,Q3,161886.0
8342,益張,113,Q4,310413.0
8342,益張,113,Q1,37771.0
8342,益張,113,Q2,75402.0
8349,�矬ㄟ篕�,113,Q4,1356485.0
8349,�矬ㄟ篕�,113,Q1,10689.0
8349,�矬ㄟ篕�,113,Q2,684967.0
8349,�矬ㄟ篕�,113,Q3,901398.0
8354,冠好,113,Q2,125661.0
8354,冠好,113,Q3,112997.0
8354,冠好,113,Q4,195748.0
8354,冠好,113,Q1,84129.0
8358,金居,113,Q1,291007.0
8358,金居,113,Q3,454077.0
8358,金居,113,Q2,298296.0
8358,金居,113,Q4,912473.0
8367,建新國際,113,Q4,1271979.0
8367,建新國際,113,Q2,630529.0
8367,建新國際,113,Q1,244258.0
8367,建新國際,113,Q3,950490.0
8374,羅昇,113,Q4,399837.0
8374,羅昇,113,Q2,144398.0
8374,羅昇,113,Q1,4563.0
8374,羅昇,113,Q3,281457.0
8383,千附,113,Q3,90957.0
8383,千附,113,Q2,31002.0
8383,千附,113,Q1,133631.0
8383,千附,113,Q4,3829.0
8390,金益鼎,113,Q4,419596.0
8390,金益鼎,113,Q3,20112.0
8390,金益鼎,113,Q2,76806.0
8390,金益鼎,113,Q1,13666.0
8401,白紗科,113,Q4,299229.0
8401,白紗科,113,Q1,45058.0
8401,白紗科,113,Q2,107841.0
8401,白紗科,113,Q3,202577.0
8403,盛弘,113,Q4,266675.0
8403,盛弘,113,Q2,140141.0
8403,盛弘,113,Q3,206278.0
8403,盛弘,113,Q1,35647.0
8404,百和興業-KY,113,Q4,1357106.0
8404,百和興業-KY,113,Q2,406223.0
8404,百和興業-KY,113,Q3,862356.0
8404,百和興業-KY,113,Q1,102248.0
8409,商之器,113,Q4,121793.0
8409,商之器,113,Q1,7259.0
8409,商之器,113,Q2,20914.0
8409,商之器,113,Q3,1463.0
8410,森田,113,Q4,211430.0
8410,森田,113,Q2,118958.0
8410,森田,113,Q1,78321.0
8410,森田,113,Q3,97788.0
8411,福貞-KY,113,Q1,83296.0
8411,福貞-KY,113,Q2,184861.0
8411,福貞-KY,113,Q3,659219.0
8411,福貞-KY,113,Q4,709121.0
8415,大國鋼,113,Q3,3466202.0
8415,大國鋼,113,Q4,4087534.0
8415,大國鋼,113,Q1,1374875.0
8415,大國鋼,113,Q2,2357389.0
8416,實威,113,Q1,163611.0
8416,實威,113,Q4,338517.0
8416,實威,113,Q3,216867.0
8416,實威,113,Q2,184431.0
8421,旭源,113,Q2,46211.0
8421,旭源,113,Q1,15570.0
8421,旭源,113,Q4,133222.0
8421,旭源,113,Q3,87894.0
8422,可寧衛,113,Q1,95139.0
8422,可寧衛,113,Q4,1215772.0
8422,可寧衛,113,Q2,563620.0
8422,可寧衛,113,Q3,1176154.0
8423,保綠-KY,113,Q4,39304.0
8423,保綠-KY,113,Q3,20551.0
8423,保綠-KY,113,Q1,8397.0
8423,保綠-KY,113,Q2,20728.0
8424,惠普,113,Q3,228860.0
8424,惠普,113,Q2,115227.0
8424,惠普,113,Q4,270102.0
8424,惠普,113,Q1,74071.0
8426,紅木-KY,113,Q3,231722.0
8426,紅木-KY,113,Q4,414996.0
8426,紅木-KY,113,Q2,195749.0
8426,紅木-KY,113,Q1,101040.0
8429,金麗-KY,113,Q4,38273.0
8429,金麗-KY,113,Q2,29091.0
8429,金麗-KY,113,Q1,8429.0
8429,金麗-KY,113,Q3,38375.0
8431,匯鑽科,113,Q2,33575.0
8431,匯鑽科,113,Q4,111893.0
8431,匯鑽科,113,Q1,9867.0
8431,匯鑽科,113,Q3,84497.0
8432,東生華,113,Q2,70285.0
8432,東生華,113,Q3,106875.0
8432,東生華,113,Q1,53565.0
8432,東生華,113,Q4,183768.0
8433,弘帆,113,Q2,274498.0
8433,弘帆,113,Q1,167085.0
8433,弘帆,113,Q3,279651.0
8433,弘帆,113,Q4,567879.0
8435,鉅邁,113,Q2,79415.0
8435,鉅邁,113,Q4,173439.0
8435,鉅邁,113,Q1,16469.0
8435,鉅邁,113,Q3,107762.0
8436,大江,113,Q2,662363.0
8436,大江,113,Q3,957901.0
8436,大江,113,Q4,1480562.0
8436,大江,113,Q1,437337.0
8437,大地-KY,113,Q3,89458.0
8437,大地-KY,113,Q1,17811.0
8437,大地-KY,113,Q4,166402.0
8437,大地-KY,113,Q2,59036.0
8438,昶昕,113,Q4,198727.0
8438,昶昕,113,Q1,17698.0
8438,昶昕,113,Q3,153031.0
8438,昶昕,113,Q2,163479.0
8440,綠電,113,Q3,58077.0
8440,綠電,113,Q4,11760.0
8440,綠電,113,Q1,8358.0
8440,綠電,113,Q2,4157.0
8442,威宏-KY,113,Q1,209731.0
8442,威宏-KY,113,Q3,727831.0
8442,威宏-KY,113,Q4,801490.0
8442,威宏-KY,113,Q2,467669.0
8443,阿瘦,113,Q1,72443.0
8443,阿瘦,113,Q3,85388.0
8443,阿瘦,113,Q2,70870.0
8443,阿瘦,113,Q4,127513.0
8444,綠河-KY,113,Q2,144742.0
8444,綠河-KY,113,Q4,81971.0
8444,綠河-KY,113,Q3,216864.0
8444,綠河-KY,113,Q1,53171.0
8446,華研,113,Q1,36648.0
8446,華研,113,Q3,486946.0
8446,華研,113,Q2,416331.0
8446,華研,113,Q4,561736.0
8450,霹靂,113,Q3,86538.0
8450,霹靂,113,Q4,113487.0
8450,霹靂,113,Q1,31202.0
8450,霹靂,113,Q2,53120.0
8454,富邦媒,113,Q2,2702266.0
8454,富邦媒,113,Q3,2911937.0
8454,富邦媒,113,Q4,6075487.0
8454,富邦媒,113,Q1,1289364.0
8455,大拓-KY,113,Q4,62105.0
8455,大拓-KY,113,Q1,6193.0
8455,大拓-KY,113,Q3,60690.0
8455,大拓-KY,113,Q2,55254.0
8462,柏文,113,Q3,1362007.0
8462,柏文,113,Q1,397348.0
8462,柏文,113,Q4,1935822.0
8462,柏文,113,Q2,867089.0
8463,潤泰材,113,Q1,432525.0
8463,潤泰材,113,Q4,1055312.0
8463,潤泰材,113,Q2,463010.0
8463,潤泰材,113,Q3,792767.0
8464,億豐,113,Q2,4020015.0
8464,億豐,113,Q3,5155069.0
8464,億豐,113,Q1,2271760.0
8464,億豐,113,Q4,8547279.0
8466,美吉吉-KY,113,Q2,171775.0
8466,美吉吉-KY,113,Q1,31915.0
8466,美吉吉-KY,113,Q4,92989.0
8466,美吉吉-KY,113,Q3,322279.0
8467,波力-KY,113,Q2,166579.0
8467,波力-KY,113,Q1,126731.0
8467,波力-KY,113,Q4,526133.0
8467,波力-KY,113,Q3,400941.0
8472,夠麻吉,113,Q1,11668.0
8472,夠麻吉,113,Q2,72443.0
8472,夠麻吉,113,Q4,63493.0
8472,夠麻吉,113,Q3,95187.0
8473,山林水,113,Q4,887870.0
8473,山林水,113,Q2,17940.0
8473,山林水,113,Q1,155499.0
8473,山林水,113,Q3,138595.0
8476,台境*,113,Q1,170625.0
8476,台境*,113,Q3,449764.0
8476,台境*,113,Q4,343802.0
8476,台境*,113,Q2,202547.0
8477,創業家,113,Q2,47859.0
8477,創業家,113,Q1,39101.0
8477,創業家,113,Q4,132974.0
8477,創業家,113,Q3,97794.0
8478,東哥遊艇,113,Q2,755135.0
8478,東哥遊艇,113,Q4,863916.0
8478,東哥遊艇,113,Q3,561064.0
8478,東哥遊艇,113,Q1,769687.0
8481,政伸,113,Q4,187758.0
8481,政伸,113,Q2,63154.0
8481,政伸,113,Q3,107204.0
8481,政伸,113,Q1,14985.0
8482,商億-KY,113,Q1,103591.0
8482,商億-KY,113,Q3,343332.0
8482,商億-KY,113,Q4,581092.0
8482,商億-KY,113,Q2,205230.0
8487,愛爾達-創,113,Q4,205577.0
8487,愛爾達-創,113,Q2,31711.0
8487,愛爾達-創,113,Q3,43232.0
8487,愛爾達-創,113,Q1,87596.0
8488,吉源-KY,113,Q2,3166.0
8488,吉源-KY,113,Q1,215341.0
8488,吉源-KY,113,Q4,168124.0
8488,吉源-KY,113,Q3,256421.0
8489,三貝德,113,Q3,43089.0
8489,三貝德,113,Q1,57940.0
8489,三貝德,113,Q4,217110.0
8489,三貝德,113,Q2,101565.0
8499,鼎炫-KY,113,Q3,310851.0
8499,鼎炫-KY,113,Q2,186682.0
8499,鼎炫-KY,113,Q1,127456.0
8499,鼎炫-KY,113,Q4,424972.0
8905,裕國,113,Q3,30748.0
8905,裕國,113,Q4,42143.0
8905,裕國,113,Q2,41490.0
8905,裕國,113,Q1,101837.0
8906,花王,113,Q3,21605.0
8906,花王,113,Q2,4209.0
8906,花王,113,Q4,13083.0
8906,花王,113,Q1,139.0
8908,欣雄,113,Q2,333772.0
8908,欣雄,113,Q3,500582.0
8908,欣雄,113,Q4,765751.0
8908,欣雄,113,Q1,384891.0
8916,光隆,113,Q3,35181.0
8916,光隆,113,Q1,599349.0
8916,光隆,113,Q2,655581.0
8916,光隆,113,Q4,106395.0
8917,欣泰,113,Q2,308225.0
8917,欣泰,113,Q1,125543.0
8917,欣泰,113,Q4,689003.0
8917,欣泰,113,Q3,529767.0
8921,沈氏,113,Q1,22691.0
8921,沈氏,113,Q4,43055.0
8921,沈氏,113,Q3,41157.0
8921,沈氏,113,Q2,23185.0
8923,時報,113,Q1,25419.0
8923,時報,113,Q4,72313.0
8923,時報,113,Q2,26032.0
8923,時報,113,Q3,49079.0
8924,大田,113,Q1,175251.0
8924,大田,113,Q4,691023.0
8924,大田,113,Q3,460310.0
8924,大田,113,Q2,169214.0
8926,台汽電,113,Q1,99757.0
8926,台汽電,113,Q3,867561.0
8926,台汽電,113,Q2,51865.0
8926,台汽電,113,Q4,1270028.0
8927,北基,113,Q1,659844.0
8927,北基,113,Q3,981034.0
8927,北基,113,Q4,1000625.0
8927,北基,113,Q2,2115603.0
8928,鉅明,113,Q3,458469.0
8928,鉅明,113,Q4,161332.0
8928,鉅明,113,Q2,395109.0
8928,鉅明,113,Q1,117294.0
8929,富堡,113,Q1,4795.0
8929,富堡,113,Q4,43876.0
8929,富堡,113,Q3,51487.0
8929,富堡,113,Q2,15071.0
8930,青鋼,113,Q3,97031.0
8930,青鋼,113,Q4,240738.0
8930,青鋼,113,Q1,34375.0
8930,青鋼,113,Q2,43397.0
8931,大汽電,113,Q3,492301.0
8931,大汽電,113,Q1,211281.0
8931,大汽電,113,Q2,146710.0
8931,大汽電,113,Q4,479231.0
8932,智通*,113,Q3,352640.0
8932,智通*,113,Q4,677152.0
8932,智通*,113,Q1,52679.0
8932,智通*,113,Q2,213840.0
8933,愛地雅,113,Q3,425634.0
8933,愛地雅,113,Q1,91535.0
8933,愛地雅,113,Q2,333057.0
8933,愛地雅,113,Q4,312281.0
8935,邦泰,113,Q1,8926.0
8935,邦泰,113,Q4,4014.0
8935,邦泰,113,Q2,14652.0
8935,邦泰,113,Q3,4232.0
8936,國統,113,Q1,247146.0
8936,國統,113,Q2,93490.0
8936,國統,113,Q3,353739.0
8936,國統,113,Q4,214071.0
8937,合騏,113,Q3,25159.0
8937,合騏,113,Q4,35772.0
8937,合騏,113,Q2,41614.0
8937,合騏,113,Q1,11469.0
8938,明安,113,Q4,1453467.0
8938,明安,113,Q2,1857871.0
8938,明安,113,Q3,1697802.0
8938,明安,113,Q1,790763.0
8940,新天地,113,Q4,351147.0
8940,新天地,113,Q1,91481.0
8940,新天地,113,Q2,135971.0
8940,新天地,113,Q3,150313.0
8941,關中,113,Q3,302400.0
8941,關中,113,Q1,82113.0
8941,關中,113,Q2,172747.0
8941,關中,113,Q4,342120.0
8942,森鉅,113,Q1,486850.0
8942,森鉅,113,Q3,845390.0
8942,森鉅,113,Q2,721705.0
8942,森鉅,113,Q4,1357208.0
8996,高力,113,Q4,1041283.0
8996,高力,113,Q3,644336.0
8996,高力,113,Q2,396039.0
8996,高力,113,Q1,310309.0
9802,鈺齊-KY,113,Q2,804892.0
9802,鈺齊-KY,113,Q4,2040564.0
9802,鈺齊-KY,113,Q3,1387699.0
9802,鈺齊-KY,113,Q1,1395638.0
9902,台火,113,Q3,27295.0
9902,台火,113,Q2,38432.0
9902,台火,113,Q4,65036.0
9902,台火,113,Q1,50661.0
9904,寶成,113,Q1,136217.0
9904,寶成,113,Q3,4577728.0
9904,寶成,113,Q2,1543034.0
9904,寶成,113,Q4,10773016.0
9905,大華,113,Q1,105968.0
9905,大華,113,Q4,679884.0
9905,大華,113,Q2,161197.0
9905,大華,113,Q3,536718.0
9906,欣巴巴,113,Q4,2386965.0
9906,欣巴巴,113,Q2,195233.0
9906,欣巴巴,113,Q1,71920.0
9906,欣巴巴,113,Q3,1574833.0
9907,統一實,113,Q3,1344747.0
9907,統一實,113,Q2,240555.0
9907,統一實,113,Q1,558037.0
9907,統一實,113,Q4,3132274.0
9908,大台北,113,Q3,792386.0
9908,大台北,113,Q1,175526.0
9908,大台北,113,Q4,979825.0
9908,大台北,113,Q2,453676.0
9910,豐泰,113,Q2,2025459.0
9910,豐泰,113,Q1,543324.0
9910,豐泰,113,Q4,8217928.0
9910,豐泰,113,Q3,4596106.0
9911,櫻花,113,Q3,618407.0
9911,櫻花,113,Q1,345900.0
9911,櫻花,113,Q4,1191184.0
9911,櫻花,113,Q2,327895.0
9912,偉聯,113,Q2,76182.0
9912,偉聯,113,Q1,43503.0
9912,偉聯,113,Q3,103062.0
9912,偉聯,113,Q4,111657.0
9914,美利達,113,Q4,2237464.0
9914,美利達,113,Q1,342585.0
9914,美利達,113,Q2,2303047.0
9914,美利達,113,Q3,3085868.0
9917,中保科,113,Q4,3362459.0
9917,中保科,113,Q1,9619.0
9917,中保科,113,Q3,2256995.0
9917,中保科,113,Q2,1070603.0
9918,欣天然,113,Q3,485386.0
9918,欣天然,113,Q4,598544.0
9918,欣天然,113,Q1,65717.0
9918,欣天然,113,Q2,236907.0
9919,康那香,113,Q4,418248.0
9919,康那香,113,Q1,229598.0
9919,康那香,113,Q3,518132.0
9919,康那香,113,Q2,352843.0
9921,巨大,113,Q3,13980692.0
9921,巨大,113,Q1,3253020.0
9921,巨大,113,Q2,9779682.0
9921,巨大,113,Q4,12149373.0
9924,福興,113,Q4,1440618.0
9924,福興,113,Q3,1005211.0
9924,福興,113,Q1,606409.0
9924,福興,113,Q2,1080125.0
9925,新保,113,Q3,861390.0
9925,新保,113,Q1,130942.0
9925,新保,113,Q4,1427735.0
9925,新保,113,Q2,471684.0
9926,新海,113,Q4,914518.0
9926,新海,113,Q3,683914.0
9926,新海,113,Q1,155591.0
9926,新海,113,Q2,391269.0
9927,泰銘,113,Q4,702779.0
9927,泰銘,113,Q2,135453.0
9927,泰銘,113,Q3,57031.0
9927,泰銘,113,Q1,230910.0
9928,中視,113,Q4,98509.0
9928,中視,113,Q1,53505.0
9928,中視,113,Q3,92817.0
9928,中視,113,Q2,80355.0
9929,秋雨,113,Q2,113281.0
9929,秋雨,113,Q4,229319.0
9929,秋雨,113,Q1,80929.0
9929,秋雨,113,Q3,159263.0
9930,中聯資源,113,Q2,954360.0
9930,中聯資源,113,Q3,1372170.0
9930,中聯資源,113,Q1,885811.0
9930,中聯資源,113,Q4,2153045.0
9931,欣高,113,Q1,388731.0
9931,欣高,113,Q3,814876.0
9931,欣高,113,Q4,962920.0
9931,欣高,113,Q2,646642.0
9933,中鼎,113,Q1,3767612.0
9933,中鼎,113,Q4,6552635.0
9933,中鼎,113,Q3,7068076.0
9933,中鼎,113,Q2,1931737.0
